,wind_speed,temperature,roughness_length,pressure
2015-01-16 04:00:00+00:00,10.1725,277.14500000000004,0.15,997.265
2015-01-16 05:00:00+00:00,10.065,276.90500000000003,0.15,997.9325
2015-01-16 06:00:00+00:00,9.785,276.64750000000004,0.15,998.655
2015-01-16 07:00:00+00:00,9.2325,276.35499999999996,0.15,999.435
2015-01-16 08:00:00+00:00,8.79,276.3725,0.15,1000.3000000000001
2015-01-16 09:00:00+00:00,8.525,277.0775,0.15,1000.9975000000001
2015-01-16 10:00:00+00:00,8.03,278.12,0.15,1001.5275000000001
2015-01-16 11:00:00+00:00,7.545000000000001,279.0975,0.15,1001.9024999999999
2015-01-16 12:00:00+00:00,7.1925,279.745,0.15,1002.0775000000001
2015-01-16 13:00:00+00:00,6.6000000000000005,279.94500000000005,0.15,1002.13
2015-01-16 14:00:00+00:00,5.675000000000001,279.575,0.15,1002.2249999999999
2015-01-16 15:00:00+00:00,4.575,278.2075,0.15,1002.5324999999999
2015-01-16 16:00:00+00:00,4.005,276.665,0.15,1002.7825
2015-01-16 17:00:00+00:00,4.130000000000001,276.23,0.15,1002.915
2015-01-16 18:00:00+00:00,4.217499999999999,275.94000000000005,0.15,1003.1875
2015-01-16 19:00:00+00:00,4.2425,275.72,0.15,1003.585
2015-01-16 20:00:00+00:00,4.265,275.575,0.15,1003.9449999999999
2015-01-16 21:00:00+00:00,4.4575,275.5475,0.15,1004.115
2015-01-16 22:00:00+00:00,4.65,275.495,0.15,1004.14
2015-01-16 23:00:00+00:00,4.510000000000001,275.2875,0.15,1004.19
2015-01-17 00:00:00+00:00,4.367500000000001,275.205,0.15,1004.4124999999999
2015-01-17 01:00:00+00:00,4.640000000000001,275.39750000000004,0.15,1004.8025
2015-01-17 02:00:00+00:00,4.742500000000001,275.4725,0.15,1005.2075
2015-01-17 03:00:00+00:00,4.52,275.265,0.15,1005.585
2015-01-17 04:00:00+00:00,4.385,274.78749999999997,0.15,1006.01
2015-01-17 05:00:00+00:00,4.4225,274.25,0.15,1006.615
2015-01-17 06:00:00+00:00,4.65,273.86,0.15,1007.385
2015-01-17 07:00:00+00:00,4.8475,273.445,0.15,1008.1775
2015-01-17 08:00:00+00:00,5.38,273.44,0.15,1008.935
2015-01-17 09:00:00+00:00,5.7524999999999995,274.09000000000003,0.15,1009.5250000000001
2015-01-17 10:00:00+00:00,5.6899999999999995,275.19,0.15,1010.0375
2015-01-17 11:00:00+00:00,5.9575000000000005,276.535,0.15,1010.3575000000001
2015-01-17 12:00:00+00:00,6.4825,277.575,0.15,1010.4549999999999
2015-01-17 13:00:00+00:00,6.5175,277.8725,0.15,1010.45
2015-01-17 14:00:00+00:00,5.5875,277.245,0.15,1010.555
2015-01-17 15:00:00+00:00,4.43,275.5025,0.15,1010.835
2015-01-17 16:00:00+00:00,4.2225,273.7775,0.15,1011.07
2015-01-17 17:00:00+00:00,4.7925,273.335,0.15,1011.2475
2015-01-17 18:00:00+00:00,5.1875,272.97999999999996,0.15,1011.4875000000001
2015-01-17 19:00:00+00:00,5.3975,272.5975,0.15,1011.7050000000002
2015-01-17 20:00:00+00:00,5.555000000000001,272.365,0.15,1011.7950000000001
2015-01-17 21:00:00+00:00,5.75,272.34,0.15,1011.7675
2015-01-17 22:00:00+00:00,5.865,272.28499999999997,0.15,1011.6500000000001
2015-01-17 23:00:00+00:00,5.945,272.2325,0.15,1011.43
2015-01-18 00:00:00+00:00,6.035,272.33000000000004,0.15,1011.0699999999999
2015-01-18 01:00:00+00:00,5.9350000000000005,272.37,0.15,1010.6899999999999
2015-01-18 02:00:00+00:00,5.785,272.375,0.15,1010.3999999999999
2015-01-18 03:00:00+00:00,5.7225,272.5675,0.15,1010.2149999999999
2015-01-18 04:00:00+00:00,5.6125,272.955,0.15,1010.1825
2015-01-18 05:00:00+00:00,5.415,273.25749999999994,0.15,1010.1875
2015-01-18 06:00:00+00:00,5.4025,273.51,0.15,1010.23
2015-01-18 07:00:00+00:00,5.3275,273.5675,0.15,1010.3149999999999
2015-01-18 08:00:00+00:00,5.3875,273.7,0.15,1010.5150000000001
2015-01-18 09:00:00+00:00,5.355,274.0475,0.15,1010.7124999999999
2015-01-18 10:00:00+00:00,5.355,274.5,0.15,1010.81
2015-01-18 11:00:00+00:00,5.555,274.835,0.15,1010.6200000000001
2015-01-18 12:00:00+00:00,5.35,274.84499999999997,0.15,1010.205
2015-01-18 13:00:00+00:00,4.802499999999999,274.64750000000004,0.15,1009.8
2015-01-18 14:00:00+00:00,4.130000000000001,274.485,0.15,1009.5775
2015-01-18 15:00:00+00:00,3.5075000000000003,274.32,0.15,1009.54
2015-01-18 16:00:00+00:00,3.2874999999999996,274.2125,0.15,1009.5625
2015-01-18 17:00:00+00:00,3.4499999999999997,274.29499999999996,0.15,1009.715
2015-01-18 18:00:00+00:00,3.59,274.27,0.15,1010.0099999999999
2015-01-18 19:00:00+00:00,3.575,274.05,0.15,1010.3299999999999
2015-01-18 20:00:00+00:00,3.495,273.6925,0.15,1010.5675
2015-01-18 21:00:00+00:00,3.4650000000000003,273.35499999999996,0.15,1010.7349999999999
2015-01-18 22:00:00+00:00,3.465,273.14000000000004,0.15,1010.8149999999999
2015-01-18 23:00:00+00:00,3.4025,272.875,0.15,1010.7950000000001
2015-01-19 00:00:00+00:00,3.395,272.635,0.15,1010.6725
2015-01-19 01:00:00+00:00,3.3675,272.53,0.15,1010.56
2015-01-19 02:00:00+00:00,3.015,272.335,0.15,1010.4499999999999
2015-01-19 03:00:00+00:00,2.6525,272.06,0.15,1010.2949999999998
2015-01-19 04:00:00+00:00,2.4800000000000004,271.84749999999997,0.15,1010.2150000000001
2015-01-19 05:00:00+00:00,2.3775,271.7275,0.15,1010.2650000000001
2015-01-19 06:00:00+00:00,2.2424999999999997,271.625,0.15,1010.3675000000001
2015-01-19 07:00:00+00:00,2.1199999999999997,271.55,0.15,1010.5049999999999
2015-01-19 08:00:00+00:00,2.2075,271.76,0.15,1010.675
2015-01-19 09:00:00+00:00,2.45,272.34,0.15,1010.77
2015-01-19 10:00:00+00:00,2.35,272.88,0.15,1010.7399999999999
2015-01-19 11:00:00+00:00,2.0549999999999997,273.40999999999997,0.15,1010.49
2015-01-19 12:00:00+00:00,1.815,273.8875,0.15,1010.0150000000001
2015-01-19 13:00:00+00:00,1.5250000000000001,274.0675,0.15,1009.4399999999999
2015-01-19 14:00:00+00:00,1.14,273.875,0.15,1008.955
2015-01-19 15:00:00+00:00,0.9299999999999999,273.415,0.15,1008.7524999999999
2015-01-19 16:00:00+00:00,0.8775000000000001,272.995,0.15,1008.8875
2015-01-19 17:00:00+00:00,0.8674999999999999,272.9,0.15,1009.1499999999999
2015-01-19 18:00:00+00:00,0.85,272.88,0.15,1009.3425000000001
2015-01-19 19:00:00+00:00,0.83,272.875,0.15,1009.4224999999999
2015-01-19 20:00:00+00:00,0.8,272.805,0.15,1009.425
2015-01-19 21:00:00+00:00,0.785,272.625,0.15,1009.37
2015-01-19 22:00:00+00:00,0.84,272.315,0.15,1009.3325
2015-01-19 23:00:00+00:00,0.9550000000000001,271.97,0.15,1009.2725
2015-01-20 00:00:00+00:00,1.07,271.78499999999997,0.15,1009.15
2015-01-20 01:00:00+00:00,1.2025,271.745,0.15,1009.085
2015-01-20 02:00:00+00:00,1.29,271.5375,0.15,1009.0450000000001
2015-01-20 03:00:00+00:00,1.27,271.375,0.15,1008.97
2015-01-20 04:00:00+00:00,1.2175,271.3025,0.15,1008.93
2015-01-20 05:00:00+00:00,1.1775,271.21250000000003,0.15,1009.005
2015-01-20 06:00:00+00:00,1.34,271.13,0.15,1009.245
2015-01-20 07:00:00+00:00,1.5625,271.075,0.15,1009.63
2015-01-20 08:00:00+00:00,1.915,271.59749999999997,0.15,1010.065
2015-01-20 09:00:00+00:00,2.39,272.84000000000003,0.15,1010.3525000000001
2015-01-20 10:00:00+00:00,2.6025,273.735,0.15,1010.4549999999999
2015-01-20 11:00:00+00:00,2.66,274.31,0.15,1010.3299999999999
2015-01-20 12:00:00+00:00,2.7,274.68,0.15,1010.0350000000001
2015-01-20 13:00:00+00:00,2.6325000000000003,274.75,0.15,1009.835
2015-01-20 14:00:00+00:00,2.2350000000000003,274.2025,0.15,1009.855
2015-01-20 15:00:00+00:00,1.855,272.82000000000005,0.15,1009.96
2015-01-20 16:00:00+00:00,1.9825,271.6725,0.15,1010.0649999999999
2015-01-20 17:00:00+00:00,2.0199999999999996,271.3375,0.15,1010.2475
2015-01-20 18:00:00+00:00,2.1475,271.05,0.15,1010.5450000000001
2015-01-20 19:00:00+00:00,2.335,270.655,0.15,1010.9025
2015-01-20 20:00:00+00:00,2.4825,270.21999999999997,0.15,1011.175
2015-01-20 21:00:00+00:00,2.595,269.82,0.15,1011.3675
2015-01-20 22:00:00+00:00,2.705,269.46500000000003,0.15,1011.53
2015-01-20 23:00:00+00:00,2.7250000000000005,269.26,0.15,1011.6175000000001
2015-01-21 00:00:00+00:00,2.615,269.225,0.15,1011.55
2015-01-21 01:00:00+00:00,2.4525,269.28749999999997,0.15,1011.4050000000001
2015-01-21 02:00:00+00:00,2.3575,269.4175,0.15,1011.2399999999999
2015-01-21 03:00:00+00:00,2.3825000000000003,269.54499999999996,0.15,1011.1924999999999
2015-01-21 04:00:00+00:00,2.4575,269.5875,0.15,1011.375
2015-01-21 05:00:00+00:00,2.4775,269.5725,0.15,1011.6800000000001
2015-01-21 06:00:00+00:00,2.535,269.57000000000005,0.15,1012.075
2015-01-21 07:00:00+00:00,2.625,269.65500000000003,0.15,1012.5875
2015-01-21 08:00:00+00:00,2.8575,270.17999999999995,0.15,1013.1400000000001
2015-01-21 09:00:00+00:00,3.2225,271.36,0.15,1013.4649999999999
2015-01-21 10:00:00+00:00,3.3249999999999997,272.46500000000003,0.15,1013.6
2015-01-21 11:00:00+00:00,3.5900000000000003,273.37250000000006,0.15,1013.5699999999999
2015-01-21 12:00:00+00:00,3.7825,273.79999999999995,0.15,1013.3475000000001
2015-01-21 13:00:00+00:00,3.755,273.805,0.15,1013.1200000000001
2015-01-21 14:00:00+00:00,3.3625,273.2875,0.15,1013.0025
2015-01-21 15:00:00+00:00,2.995,271.8425,0.15,1013.1624999999999
2015-01-21 16:00:00+00:00,3.305,270.28499999999997,0.15,1013.5450000000001
2015-01-21 17:00:00+00:00,3.77,269.8825,0.15,1014.0425
2015-01-21 18:00:00+00:00,4.154999999999999,269.795,0.15,1014.5300000000001
2015-01-21 19:00:00+00:00,4.4125,269.765,0.15,1014.955
2015-01-21 20:00:00+00:00,4.6275,269.79999999999995,0.15,1015.28
2015-01-21 21:00:00+00:00,4.785,269.9325,0.15,1015.5350000000001
2015-01-21 22:00:00+00:00,4.72,270.02750000000003,0.15,1015.78
2015-01-21 23:00:00+00:00,4.540000000000001,269.9775,0.15,1015.9525
2015-01-22 00:00:00+00:00,4.345,269.975,0.15,1015.9925000000001
2015-01-22 01:00:00+00:00,4.125,270.025,0.15,1016.0274999999999
2015-01-22 02:00:00+00:00,4.22,270.21,0.15,1016.1275
2015-01-22 03:00:00+00:00,4.4025,270.40000000000003,0.15,1016.165
2015-01-22 04:00:00+00:00,4.557499999999999,270.615,0.15,1016.1674999999999
2015-01-22 05:00:00+00:00,4.5600000000000005,270.69500000000005,0.15,1016.2249999999999
2015-01-22 06:00:00+00:00,4.5425,270.64,0.15,1016.5000000000001
2015-01-22 07:00:00+00:00,4.61,270.62,0.15,1016.9549999999999
2015-01-22 08:00:00+00:00,4.79,270.92,0.15,1017.4675
2015-01-22 09:00:00+00:00,5.1975,271.8425,0.15,1017.9000000000001
2015-01-22 10:00:00+00:00,5.435,272.98,0.15,1018.235
2015-01-22 11:00:00+00:00,5.4125,273.955,0.15,1018.3774999999999
2015-01-22 12:00:00+00:00,5.235,274.525,0.15,1018.4
2015-01-22 13:00:00+00:00,4.8425,274.66499999999996,0.15,1018.4224999999999
2015-01-22 14:00:00+00:00,3.92,274.11749999999995,0.15,1018.5275
2015-01-22 15:00:00+00:00,3.065,272.5025,0.15,1018.735
2015-01-22 16:00:00+00:00,3.2399999999999998,270.925,0.15,1019.065
2015-01-22 17:00:00+00:00,3.46,270.59,0.15,1019.47
2015-01-22 18:00:00+00:00,3.5275,270.55,0.15,1019.9175
2015-01-22 19:00:00+00:00,3.575,270.59000000000003,0.15,1020.44
2015-01-22 20:00:00+00:00,3.635,270.6625,0.15,1020.9699999999999
2015-01-22 21:00:00+00:00,3.6625,270.755,0.15,1021.4625
2015-01-22 22:00:00+00:00,3.6449999999999996,270.84749999999997,0.15,1021.8050000000001
2015-01-22 23:00:00+00:00,3.39,270.71500000000003,0.15,1022.0200000000001
2015-01-23 00:00:00+00:00,3.175,270.59,0.15,1022.14
2015-01-23 01:00:00+00:00,2.87,270.44500000000005,0.15,1022.2325
2015-01-23 02:00:00+00:00,2.5325,270.255,0.15,1022.33
2015-01-23 03:00:00+00:00,2.3,270.115,0.15,1022.41
2015-01-23 04:00:00+00:00,1.95,270.0125,0.15,1022.5575
2015-01-23 05:00:00+00:00,1.5425,269.9825,0.15,1022.8325
2015-01-23 06:00:00+00:00,1.1775,269.985,0.15,1023.155
2015-01-23 07:00:00+00:00,0.8925000000000001,269.9525,0.15,1023.5250000000001
2015-01-23 08:00:00+00:00,0.6575,270.0775,0.15,1023.9024999999999
2015-01-23 09:00:00+00:00,0.585,270.4075,0.15,1024.24
2015-01-23 10:00:00+00:00,0.7424999999999999,270.71500000000003,0.15,1024.4475000000002
2015-01-23 11:00:00+00:00,0.97,271.215,0.15,1024.3725
2015-01-23 12:00:00+00:00,1.055,272.135,0.15,1024.015
2015-01-23 13:00:00+00:00,1.03,273.0575,0.15,1023.7125000000001
2015-01-23 14:00:00+00:00,1.025,272.9275,0.15,1023.5450000000001
2015-01-23 15:00:00+00:00,1.17,271.845,0.15,1023.49
2015-01-23 16:00:00+00:00,1.66,270.45,0.15,1023.4475
2015-01-23 17:00:00+00:00,2.2625,269.54,0.15,1023.2975
2015-01-23 18:00:00+00:00,2.9225,268.985,0.15,1023.0275
2015-01-23 19:00:00+00:00,3.57,268.85749999999996,0.15,1022.7299999999999
2015-01-23 20:00:00+00:00,4.1775,269.0975,0.15,1022.4475000000001
2015-01-23 21:00:00+00:00,4.84,269.57,0.15,1022.0024999999999
2015-01-23 22:00:00+00:00,5.4799999999999995,270.0,0.15,1021.3125
2015-01-23 23:00:00+00:00,6.140000000000001,270.315,0.15,1020.4024999999999
2015-01-24 00:00:00+00:00,6.685,270.5625,0.15,1019.34
2015-01-24 01:00:00+00:00,6.859999999999999,270.73,0.15,1018.275
2015-01-24 02:00:00+00:00,6.835,270.745,0.15,1017.27
2015-01-24 03:00:00+00:00,6.88,270.695,0.15,1016.3275
2015-01-24 04:00:00+00:00,7.085,270.78,0.15,1015.435
2015-01-24 05:00:00+00:00,7.2775,270.90500000000003,0.15,1014.6550000000001
2015-01-24 06:00:00+00:00,7.35,270.91499999999996,0.15,1014.0699999999999
2015-01-24 07:00:00+00:00,7.27,270.89,0.15,1013.7099999999999
2015-01-24 08:00:00+00:00,6.97,271.0475,0.15,1013.515
2015-01-24 09:00:00+00:00,6.37,271.44,0.15,1013.43
2015-01-24 10:00:00+00:00,5.5125,271.84749999999997,0.15,1013.455
2015-01-24 11:00:00+00:00,4.9675,272.435,0.15,1013.4575
2015-01-24 12:00:00+00:00,4.46,273.40999999999997,0.15,1013.4550000000002
2015-01-24 13:00:00+00:00,4.075,274.5825,0.15,1013.6925000000001
2015-01-24 14:00:00+00:00,3.9475000000000002,275.31,0.15,1014.1800000000001
2015-01-24 15:00:00+00:00,4.0600000000000005,274.9475,0.15,1014.935
2015-01-24 16:00:00+00:00,4.37,274.22,0.15,1015.9275
2015-01-24 17:00:00+00:00,4.55,274.1075,0.15,1016.98
2015-01-24 18:00:00+00:00,4.4350000000000005,274.0175,0.15,1018.025
2015-01-24 19:00:00+00:00,4.285,273.8675,0.15,1018.9625
2015-01-24 20:00:00+00:00,4.27,273.8025,0.15,1019.655
2015-01-24 21:00:00+00:00,4.3475,273.8175,0.15,1020.075
2015-01-24 22:00:00+00:00,4.522499999999999,273.89,0.15,1020.415
2015-01-24 23:00:00+00:00,4.615,273.87,0.15,1020.7325000000001
2015-01-25 00:00:00+00:00,4.605,273.825,0.15,1020.9625
2015-01-25 01:00:00+00:00,4.5525,273.9275,0.15,1021.1175
2015-01-25 02:00:00+00:00,4.452500000000001,274.09000000000003,0.15,1021.3000000000001
2015-01-25 03:00:00+00:00,4.295,274.08,0.15,1021.585
2015-01-25 04:00:00+00:00,4.18,273.9375,0.15,1022.0125
2015-01-25 05:00:00+00:00,4.1499999999999995,273.90500000000003,0.15,1022.48
2015-01-25 06:00:00+00:00,4.12,274.0425,0.15,1022.9499999999999
2015-01-25 07:00:00+00:00,4.1875,274.275,0.15,1023.2900000000001
2015-01-25 08:00:00+00:00,4.567500000000001,274.57,0.15,1023.4649999999999
2015-01-25 09:00:00+00:00,4.9750000000000005,274.93,0.15,1023.55
2015-01-25 10:00:00+00:00,4.825,275.065,0.15,1023.6825
2015-01-25 11:00:00+00:00,4.5675,275.125,0.15,1023.695
2015-01-25 12:00:00+00:00,4.4750000000000005,275.125,0.15,1023.4975000000001
2015-01-25 13:00:00+00:00,4.3575,275.0475,0.15,1023.325
2015-01-25 14:00:00+00:00,4.08,274.85499999999996,0.15,1023.3349999999999
2015-01-25 15:00:00+00:00,3.9,274.575,0.15,1023.4449999999999
2015-01-25 16:00:00+00:00,4.02,274.3425,0.15,1023.51
2015-01-25 17:00:00+00:00,4.1475,274.20500000000004,0.15,1023.5
2015-01-25 18:00:00+00:00,4.0425,274.09,0.15,1023.5074999999999
2015-01-25 19:00:00+00:00,3.8625,274.015,0.15,1023.4775000000001
2015-01-25 20:00:00+00:00,3.8600000000000003,274.0,0.15,1023.285
2015-01-25 21:00:00+00:00,3.92,273.9875,0.15,1022.975
2015-01-25 22:00:00+00:00,3.9725,273.95500000000004,0.15,1022.6925000000001
2015-01-25 23:00:00+00:00,4.165,273.91499999999996,0.15,1022.2425
2015-01-26 00:00:00+00:00,4.455,273.885,0.15,1021.5675
2015-01-26 01:00:00+00:00,4.755,273.8675,0.15,1020.8749999999999
2015-01-26 02:00:00+00:00,5.04,273.89,0.15,1020.2475
2015-01-26 03:00:00+00:00,5.2924999999999995,273.9775,0.15,1019.5825000000001
2015-01-26 04:00:00+00:00,5.5325,273.9925,0.15,1018.8550000000001
2015-01-26 05:00:00+00:00,5.795,273.8825,0.15,1018.0749999999999
2015-01-26 06:00:00+00:00,5.977499999999999,273.77,0.15,1017.26
2015-01-26 07:00:00+00:00,6.185,273.755,0.15,1016.5175
2015-01-26 08:00:00+00:00,6.2475000000000005,273.8325,0.15,1015.915
2015-01-26 09:00:00+00:00,6.31,274.01750000000004,0.15,1015.27
2015-01-26 10:00:00+00:00,6.5525,274.3075,0.15,1014.46
2015-01-26 11:00:00+00:00,6.795,274.6325,0.15,1013.5324999999999
2015-01-26 12:00:00+00:00,6.6775,274.86,0.15,1012.5799999999999
2015-01-26 13:00:00+00:00,6.16,275.0,0.15,1011.645
2015-01-26 14:00:00+00:00,5.715,275.315,0.15,1010.8474999999999
2015-01-26 15:00:00+00:00,5.9375,275.925,0.15,1010.5225
2015-01-26 16:00:00+00:00,6.3625,276.275,0.15,1010.5649999999999
2015-01-26 17:00:00+00:00,6.4275,276.0225,0.15,1010.8175
2015-01-26 18:00:00+00:00,6.6475,275.59499999999997,0.15,1011.3325
2015-01-26 19:00:00+00:00,6.744999999999999,275.335,0.15,1011.8225
2015-01-26 20:00:00+00:00,6.46,275.31,0.15,1011.9775
2015-01-26 21:00:00+00:00,6.3950000000000005,275.54749999999996,0.15,1012.11
2015-01-26 22:00:00+00:00,6.317499999999999,275.5725,0.15,1012.3700000000001
2015-01-26 23:00:00+00:00,6.6475,275.525,0.15,1012.645
2015-01-27 00:00:00+00:00,6.9975,275.505,0.15,1012.915
2015-01-27 01:00:00+00:00,6.9475,275.35249999999996,0.15,1013.1225
2015-01-27 02:00:00+00:00,6.61,275.10749999999996,0.15,1013.38
2015-01-27 03:00:00+00:00,6.295,274.94,0.15,1013.73
2015-01-27 04:00:00+00:00,6.175000000000001,274.88,0.15,1014.05
2015-01-27 05:00:00+00:00,5.892499999999999,274.615,0.15,1014.3349999999999
2015-01-27 06:00:00+00:00,5.735,274.315,0.15,1014.7675
2015-01-27 07:00:00+00:00,5.8475,274.30499999999995,0.15,1015.195
2015-01-27 08:00:00+00:00,6.029999999999999,274.73249999999996,0.15,1015.51
2015-01-27 09:00:00+00:00,6.1675,275.57000000000005,0.15,1015.6800000000001
2015-01-27 10:00:00+00:00,5.9975,276.35249999999996,0.15,1015.925
2015-01-27 11:00:00+00:00,5.85,277.015,0.15,1016.03
2015-01-27 12:00:00+00:00,5.827500000000001,277.5225,0.15,1015.9725000000001
2015-01-27 13:00:00+00:00,5.7225,277.845,0.15,1015.99
2015-01-27 14:00:00+00:00,5.1625,277.46,0.15,1016.115
2015-01-27 15:00:00+00:00,4.375,275.95500000000004,0.15,1016.3075
2015-01-27 16:00:00+00:00,3.9325,274.27,0.15,1016.515
2015-01-27 17:00:00+00:00,3.89,273.99,0.15,1016.79
2015-01-27 18:00:00+00:00,3.8699999999999997,274.385,0.15,1017.0675
2015-01-27 19:00:00+00:00,3.8775000000000004,274.74249999999995,0.15,1017.2275
2015-01-27 20:00:00+00:00,3.9050000000000002,274.8925,0.15,1017.1525
2015-01-27 21:00:00+00:00,4.0,274.68,0.15,1016.835
2015-01-27 22:00:00+00:00,4.3325000000000005,274.285,0.15,1016.345
2015-01-27 23:00:00+00:00,4.6475,273.77750000000003,0.15,1015.73
2015-01-28 00:00:00+00:00,4.9625,273.4225,0.15,1015.0150000000001
2015-01-28 01:00:00+00:00,5.2925,273.40250000000003,0.15,1014.25
2015-01-28 02:00:00+00:00,5.635,273.8375,0.15,1013.4124999999999
2015-01-28 03:00:00+00:00,5.8375,274.425,0.15,1012.4449999999999
2015-01-28 04:00:00+00:00,5.972499999999999,274.73,0.15,1011.2649999999999
2015-01-28 05:00:00+00:00,6.5675,274.8775,0.15,1010.0875000000001
2015-01-28 06:00:00+00:00,7.15,275.0425,0.15,1009.0
2015-01-28 07:00:00+00:00,7.4575,275.01,0.15,1007.4425
2015-01-28 08:00:00+00:00,8.045,275.07,0.15,1005.635
2015-01-28 09:00:00+00:00,8.704999999999998,275.44,0.15,1003.93
2015-01-28 10:00:00+00:00,9.325,275.95500000000004,0.15,1002.225
2015-01-28 11:00:00+00:00,10.0975,276.46250000000003,0.15,1000.22
2015-01-28 12:00:00+00:00,11.21,277.0625,0.15,997.6775
2015-01-28 13:00:00+00:00,12.315,277.4525,0.15,994.915
2015-01-28 14:00:00+00:00,13.307500000000001,277.39,0.15,992.29
2015-01-28 15:00:00+00:00,13.515,276.72749999999996,0.15,990.1450000000001
2015-01-28 16:00:00+00:00,12.725,275.57000000000005,0.15,988.92
2015-01-28 17:00:00+00:00,11.085,275.0475,0.15,988.18
2015-01-28 18:00:00+00:00,9.74,275.465,0.15,987.75
2015-01-28 19:00:00+00:00,9.877500000000001,275.735,0.15,987.7775
2015-01-28 20:00:00+00:00,10.485,275.4975,0.15,987.89
2015-01-28 21:00:00+00:00,10.805,275.1775,0.15,987.8875
2015-01-28 22:00:00+00:00,10.877500000000001,275.0825,0.15,987.91
2015-01-28 23:00:00+00:00,10.579999999999998,274.9675,0.15,987.9549999999999
2015-01-29 00:00:00+00:00,10.24,274.72,0.15,987.96
2015-01-29 01:00:00+00:00,10.0275,274.53499999999997,0.15,987.75
2015-01-29 02:00:00+00:00,10.01,274.39,0.15,987.3050000000001
2015-01-29 03:00:00+00:00,9.907499999999999,274.2625,0.15,986.6675
2015-01-29 04:00:00+00:00,9.695,274.1825,0.15,985.9750000000001
2015-01-29 05:00:00+00:00,9.5225,274.065,0.15,985.205
2015-01-29 06:00:00+00:00,9.372499999999999,273.85499999999996,0.15,984.38
2015-01-29 07:00:00+00:00,9.5325,273.70750000000004,0.15,983.5699999999999
2015-01-29 08:00:00+00:00,9.735,273.78499999999997,0.15,982.815
2015-01-29 09:00:00+00:00,9.7175,274.125,0.15,982.1625000000001
2015-01-29 10:00:00+00:00,9.575,274.605,0.15,981.5175
2015-01-29 11:00:00+00:00,9.71,275.0675,0.15,980.6500000000001
2015-01-29 12:00:00+00:00,9.762500000000001,275.315,0.15,979.6199999999999
2015-01-29 13:00:00+00:00,9.265,275.325,0.15,978.65
2015-01-29 14:00:00+00:00,8.4375,275.21500000000003,0.15,977.705
2015-01-29 15:00:00+00:00,7.49,274.88,0.15,976.6674999999999
2015-01-29 16:00:00+00:00,6.6425,274.4,0.15,975.62
2015-01-29 17:00:00+00:00,6.117500000000001,274.09499999999997,0.15,974.5725
2015-01-29 18:00:00+00:00,5.6275,273.90250000000003,0.15,973.515
2015-01-29 19:00:00+00:00,5.0375,273.6675,0.15,972.3775
2015-01-29 20:00:00+00:00,4.6825,273.48,0.15,971.1449999999999
2015-01-29 21:00:00+00:00,4.37,273.3425,0.15,970.0575
2015-01-29 22:00:00+00:00,3.8425000000000002,273.14750000000004,0.15,969.3000000000001
2015-01-29 23:00:00+00:00,3.0075000000000003,272.86,0.15,968.725
2015-01-30 00:00:00+00:00,2.05,272.5325,0.15,968.3425
2015-01-30 01:00:00+00:00,1.3725,272.245,0.15,968.15
2015-01-30 02:00:00+00:00,1.5174999999999998,272.065,0.15,968.1949999999999
2015-01-30 03:00:00+00:00,2.1750000000000003,271.9825,0.15,968.3425
2015-01-30 04:00:00+00:00,2.495,271.94250000000005,0.15,968.5625
2015-01-30 05:00:00+00:00,2.5549999999999997,271.85749999999996,0.15,968.9000000000001
2015-01-30 06:00:00+00:00,2.5149999999999997,271.7425,0.15,969.335
